ISIN,Nome Strumento,Categoria AlphaForge,Query,Titolo,Fonte,Data news,Link,News Score,Lettura,Impatto possibile,Aggiornato UTC
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,"Gold Price Forecast: XAU/USD holds onto early losses near $4,630, US Yields plunge - tmgm.com",tmgm.com,"Tue, 25 Aug 2026 10:40:12 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOXBIS0s4SG12cFQweGNELVJYMmRXS25SUmY0OWlxRWs0THFrdElORVZfODNZN2p4RFpyX3FEZnA4eHhMNkx5eHllRC1yU3NmLWdBaC1WVEppUnhSTXBPeFhZNVFVZDBSdjI2UDU4Vk1SNGczcWRrRkx1Rk94YlVtTWk2Tm94SDRET3dVUEpXRDZVcjZKdk1tNXdaZHpYOXU1RFU5WjFRWnNiLWJaMmxUUnN6NmMxdmhnUzJtNGg2NmNxanpJZ2pjRjB4REZuajZ1Q29zVTVzNVJqdndPaEE?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-09T17:10:32+00:00
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,EU stock markets in the red amid tensions over the Strait of Hormuz and bond yields; Milan brings up the rear (-1.1 per cent); Wall Street down - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 17 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPXzFlQTA0YlVmUXIwTEU2Um5rVHE3cTBpeWM4TmttcFpkc0R1VWk0X2pmcE11NUgtNFRRM1JfVkpBcUVWOVFDdGloQTJIU1FFT18zSHllbjVnYlU2QWoydjU1SVQyRnFYUlNFYlMwVHEtNkVWa28zcVI4bUxvTzNhQ0lORmhrX2FsN0lFOWh5QmdJRVdsMVlaTE1Nb09Hb1dnb3BLX0V6dmVUX09DRG9hSms1elBhOGlyMHNr?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"BoE's Bailey defends central bank flexibility, warns of bond market pressures - tmgm.com",tmgm.com,"Fri, 04 Sep 2026 10:34:43 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX1oyV1lCVmZOZFFmM0tHaGVPNFlaYjlQd2hEVWYzZjRVRUJVb1VLUHhJeHZqcDFlRk44ajNLYksyMVJJSnp3Sk5jZUk1QldFcmpxVHdFMFJZZmVtZzBleEtWc2JRcUxXbFYyS0VyRDVfNF9wUnVSZGhub196blo4THRhZFpzLUVKaGFsRWV3ZmR3aGVvOEtJS3VKS2R3eHNtVmE1NlczdDdjb0Y3Z3M1SEphdFlseXk4ckF0aWJ4R054MDdaSmg1aFR2cDZMZnd4OWk3bmo3S0k?oc=5,-1,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-09T17:10:32+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"Stock market: global flight from bonds spills over into share prices, with Milan (-1.3 per cent) bringing up the rear - Il Sole 24 ORE",Il Sole 24 ORE,"Tue, 01 Sep 2026 05:30:10 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWMwancxUTFFdktQWXJLOWw4dF9xOVRuQWZsdmNuTE56Q0M2bHotRXZLeEIteGFSUkg1U0gzdERLX2xPWGtoaFNzb1NFX0x6RlVIQ2dyeEV1VXUtMVNma0Z6MGFlQzFQNlBYMFVvSnV6TnpwWlBYSk9rYUVMVm5YemxQNFYwNE5JNmRjNzB1NUZxbDduWDRFMUxVYlN2TU5IVTY1clpPOW9Rd3JwTEJHWG9HakFrR3E2ekVsZ2tua1BISXFWZGhXYU52OE1FbkhlQ1MtRQ?oc=5,1,Potenzialmente favorevole,Potenziale supporto di breve periodo,2026-09-09T17:10:32+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,Stock markets: pressure eases on bonds and oil. Lottomatica plummets in Milan (-0.2 per cent) - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 02 Sep 2026 05:25:22 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkl3U1N4Rk9hT25EUlBGRE84dHYwaUlVdnhzQVRhYjRScUpTVGFHcHFSQmRDTE1NUkM2Y1FKMm9oVE9qT3QxdlBWRnhxLVdsTm8wNkhVQkVYR3o3T3pESjROa2tyV2pPVm13NEJQOS1ndmhnSEsxNm1BSXZSOVE3dDB2YWp0ZmFSd19qYWcxVGUyOWowYndDOHQxZVNONkhmUmpB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"Gold Price Forecast: XAU/USD holds onto early losses near $4,630, US Yields plunge - tmgm.com",tmgm.com,"Tue, 25 Aug 2026 10:40:12 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOXBIS0s4SG12cFQweGNELVJYMmRXS25SUmY0OWlxRWs0THFrdElORVZfODNZN2p4RFpyX3FEZnA4eHhMNkx5eHllRC1yU3NmLWdBaC1WVEppUnhSTXBPeFhZNVFVZDBSdjI2UDU4Vk1SNGczcWRrRkx1Rk94YlVtTWk2Tm94SDRET3dVUEpXRDZVcjZKdk1tNXdaZHpYOXU1RFU5WjFRWnNiLWJaMmxUUnN6NmMxdmhnUzJtNGg2NmNxanpJZ2pjRjB4REZuajZ1Q29zVTVzNVJqdndPaEE?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-09T17:10:32+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,EU stock markets in the red amid tensions over the Strait of Hormuz and bond yields; Milan brings up the rear (-1.1 per cent); Wall Street down - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 17 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPXzFlQTA0YlVmUXIwTEU2Um5rVHE3cTBpeWM4TmttcFpkc0R1VWk0X2pmcE11NUgtNFRRM1JfVkpBcUVWOVFDdGloQTJIU1FFT18zSHllbjVnYlU2QWoydjU1SVQyRnFYUlNFYlMwVHEtNkVWa28zcVI4bUxvTzNhQ0lORmhrX2FsN0lFOWh5QmdJRVdsMVlaTE1Nb09Hb1dnb3BLX0V6dmVUX09DRG9hSms1elBhOGlyMHNr?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,"Stock markets welcome the US-Iran deal; Milan hits a new record, led by banks. Wall Street ends the day mixed - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 15 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRXpPazFNeTl3R1kwMFVqbkVLNzk3OUliU3FCUE4ySlZBcmFPVDJWVzgydEphZlAwY0tiNW1nWjl2U1pkYUFxNFhEeVVTOEdMamNpRXZPaEF5T2VmbXltLVBjTnpQcW96U2JGcmI0M3FxczNSbVNsMEQ5cHZpY01vb0E4SVRwN2VK?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Tech sell-offs weigh on the stock markets; Milan down 1.5% as St plummets - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 22 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPU2ZQS1VNX2JEZzVnaXZxSVNmcnN3NUhIRUV4OWU1ZGstOTQ3QXpFN1JXMVhPWGpocmd1MDI3LVdoVjZ1Skw3cDFBTTZ6dEx5TEdmWVJucGs4dWMxNkxOLWNEYnYyUTBfbkJNUWh3MmlpOVQwOS1vd2R4WFh1RXo2Z0R2aFphWEp0a3M2djM5eFQxNG1DMDUxOS14MVEwOGxsTGc?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-09T17:10:32+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,The war hasn’t stopped the Tel Aviv Stock Exchange: up 100 per cent from its lows and a new record for 2026 - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 24 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU1BRc3pON1dhZW1BVV9WVEpETWg3VzFtU2QwdF9sRkplYm5WZUdVQ2wzSkRackNjQkNaRjBSV19kSE1LT2dUVF95a2pOb3dYdXRHa3hyS2lCZWJwTS1MQy1jN0U4cTc0Mm1URDhBT2xMVVpDeGVUb2F3SkJpd1dZZEpkeTgtTU9QTzVSQjM5elAyeHBwaHE3aTNGemc3S05iRktLdmVIWDgwSUdxU3BpUVBRZV9SdVBJb0kxWGFYSmN2SGswQmRVdmd2bTN4amZjTGo0?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Stock markets: Milan (+15%) finishes the half-year at the top of the class - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 30 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQV1dlN0FBMDdONGxKTnRtZWlVVDVlNDdES3JkZVlGTXlubk0zWjdhaExvTXVSY3B6OGdvMHNlZUM2WTZSUFNTR0dTaGtSTDRXMDhTYzFjRFJZbmY4Zzc0emNyQjBvU0RwdkpTZF9uR3BsR2tHbDBBUXdrLUxEbnFRdkJqNU9JWkFxdFN2dGFQUU9rM0dLRFRENnZB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,"Emerging markets, why Eastern European stock markets are record-breakers - Il Sole 24 ORE",Il Sole 24 ORE,"Sat, 04 Oct 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNTFd5cGFuOGd2S2pCVktkRTBmVmh3eHpnYm9PZUpyeGdMdmhkTWI4cmRTZkxSbWpwWWVGckxWcDIwc0taQ3JtazVpRXNIYlQ5QnVYUnBGRGNtREZFSkw1SUhhbjFpcm1pc1R1bkc2a2lpTkZZMzFEUWFtZEFLYWJUazBCRVRnb1U0R1MwOE03MkFJc09pclBEUXc1cw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Oil at $100 a barrel and bond yields send stock markets into the red; Eni surges in Milan - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 08 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeC1LTzN2WUwxbTVYM19qY0J3VlJZYkU3MVJ5NU0yaS1odGFuVnNIY0hLS1Z1SWhWMlJIdHpVZ1BwNVhpbkVCMUY4NjJVSTJybHhiVGtaWmk5Rkhvdm5zSk9nUVVLN0YyRzdVMUN5QUFRRS1POENGdFMzVFg5THJzcHlmZnZOQUtXdXdZdDNVb1d0Q1NFWWlOemZoWFdyYVBNT1VGR2tPSFJsQjJLaE9BeHhvMm1yWGZQ?oc=5,1,Potenzialmente favorevole,Potrebbe supportare azionario europeo,2026-09-09T17:10:32+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Villeroy: “Economy and markets increasingly Uncertain. ECB will raise interest rates if necessary” - La Stampa,La Stampa,"Sun, 29 Mar 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOR0lWREN6ajRDSWZKTVAwX3gxamFSbk1yUFdNOG1yQkRBcWpsVzZadk4yUWp0ZFpBUFUyOWZHaGR1XzdkdFo3ZzNsRkR5bW9maWd5WThZNC1xaElvRVNReDdWOGVnTVAwMDUyclgzc1dGNngtYlJuU2ptUlRWcVcxekwxUFpNbzVlSVRpbHdJOWs5aXpBTTBSRElmQzlqTjB6Njg0cUtuSnU3Qm9TMEIzVDVybi1JamtTX2ZzTF9rQ0MxX3o3X2Y3cVhJS2MxMjJEaHF4QlhseEVpREl3a3B0TjdmNzU3NXJC0gHuAUFVX3lxTE9kQmloSlFESHNzenJTTkJ3TVllN3JoZ0RsRnhOSF8tN014T1FaN0xIYXBfd1dibDBxWl9vZ01oVWhaSEdrX05DYW9Tb1VkV2o1MGtPc2Rwd29QRGxaMUc5N0lmRGs1M3E1UVhGY2tpLXhndnB2aVZUMzQxUWpfaVJrbWZ0VHFuWTlhc1hwdGo4SU5YS2k0TjZCTFJIVUFDWmZYUUp2dzFGQTQ5d3JQWldOaUFlZDdPbWZXVU4xejJHeFdLY1BxZU9JbHd2Z3BBWVdwZ3ZndzJzLTVkUTJJaDhtMVdvY2hId29GOTU2Wnc?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"Euro recovers some early losses against Japanese Yen, ECB policy in focus - tmgm.com",tmgm.com,"Tue, 08 Sep 2026 08:55:19 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU0x0bld1ZkJpWHRQTjhOa0JKQ0xhMDB4bHdqYldaYzVHMmVsdlkzaWJEaXlNck1nSEhlM0tvTjJTWnJFWDktX0dnYzR4Q2tYaV9yNGNIWkFMbXZReHIweE1kdUlkX3B3Y0d3X0dqcXc3akt3TFJiWGZhd25LaGVSenVoNEZkVW5zaEp1TnFlbmctdXEyZjVkRUNhckx2aXBsd0k4T01tUE9RQVdFTXNkMW1ObkZYZWhUeGJQRkRZcC05TFpwRUlRVVBiZm1zWEp5Tk9Ydg?oc=5,1,Potenzialmente favorevole,Potrebbe supportare azionario europeo,2026-09-09T17:10:32+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,The SpaceX effect is boosting the stock markets. Wall Street closes on a high note following Trump’s announcements on Iran - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 10 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNcEFtdkJaenVSNVVnTGt3aWN5czU1T2ZReGFaVmtWdTQxZ21iS0VXTUNiVGlkd3ZZWXlja2hyVUVwQkJtUktNMHhnSFVoR1gxWUJoMVd6NVhlLThpRFk2c1Z3b0pEOHVQdlA1MEhNUmdpa25NVm5UNV9mc05lblV3Slh1NGFyXy1BNGVSN3R6ZkZoVzJ4QVMxaWxhemhIVm1KMUE?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"ECB: Lagarde says war is weighing on economic activity, but manufacturing is holding up - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 22 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOVDBOeXo2azBUd2NiUUpBakRVYkEtZmhjUW1xT1FYaG1OSDJHdnVxRVJqRE5UY2dOTjNxTTdtSVQwWFJURGxaZV80R0RMb1JhYnpDSzFUS2xzcEtydU5DZlFheElNOFBJYnFmdFZHcURBeTNCb0oxNXJnYW5TRzFjZFhHQnZsVk1qWVV1SjdMLVlUTndLeUsyUEhJTGFqSG9ZU2VqOFFkbk04QmwxdnBPaw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-09T17:10:32+00:00
