ISIN,Nome Strumento,Categoria AlphaForge,Query,Titolo,Fonte,Data news,Link,News Score,Lettura,Impatto possibile,Aggiornato UTC
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,Stock markets: pressure eases on bonds and oil. Lottomatica plummets in Milan (-0.2 per cent) - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkl3U1N4Rk9hT25EUlBGRE84dHYwaUlVdnhzQVRhYjRScUpTVGFHcHFSQmRDTE1NUkM2Y1FKMm9oVE9qT3QxdlBWRnhxLVdsTm8wNkhVQkVYR3o3T3pESjROa2tyV2pPVm13NEJQOS1ndmhnSEsxNm1BSXZSOVE3dDB2YWp0ZmFSd19qYWcxVGUyOWowYndDOHQxZVNONkhmUmpB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,Stock markets: a period of stability is expected until early 2027. All eyes are on inflation - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 03 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNalplNkgxQXJWM3JhTWxPWmczMFJoaXZHTHc3US1xY0VOR0V6RUVXZ0JBcjUwVzNSUVJabDIxb1A2SjJQTlJmUXNadGpGZ252elU5UjFLazZ5cS1vZFRhRXc2UFZaWUZLZFFwZXJUZW45b29XNkdremt6ZlR6OS1WYnYzWHlFNC16b24zRHFxQm1DN3BQT2NtTDktQW1tcENUWmU4bndOV3RLdUtXVUNiU3plQ3U0bjJoVzdxcUhNNl80VzZR?oc=5,-1,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-11T14:29:30+00:00
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,"Financial Stability Report, No. 1 - 2025 - bancaditalia.it",bancaditalia.it,"Tue, 29 Apr 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQbC1EbWpWaFFRNUxpS0tVTFFwbDFSQjhmQVFwbUNNNnhqaFhJQlNqWG1nTGNySGZUcWhCbTM0cEhrT2dYU1NNeVNTelBYOGhqZVR2Q1hUc1MxN29uRVk0ckpvWkVpTGowVHNTb1Nmb0lqTnFfamw5WVVkQlI2ZXFwUmJEQ3Mtd1pBTC1oZVBtbnBYQ2lPLUkwekhWbGJCMXk2WVh1cWQ1SzkyNlFQbndFYktBeWw5QQ?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"Stock market: global flight from bonds spills over into share prices, with Milan (-1.3 per cent) bringing up the rear - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 31 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWMwancxUTFFdktQWXJLOWw4dF9xOVRuQWZsdmNuTE56Q0M2bHotRXZLeEIteGFSUkg1U0gzdERLX2xPWGtoaFNzb1NFX0x6RlVIQ2dyeEV1VXUtMVNma0Z6MGFlQzFQNlBYMFVvSnV6TnpwWlBYSk9rYUVMVm5YemxQNFYwNE5JNmRjNzB1NUZxbDduWDRFMUxVYlN2TU5IVTY1clpPOW9Rd3JwTEJHWG9HakFrR3E2ekVsZ2tua1BISXFWZGhXYU52OE1FbkhlQ1MtRQ?oc=5,1,Potenzialmente favorevole,Potenziale supporto di breve periodo,2026-09-11T14:29:30+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"BoE's Bailey defends central bank flexibility, warns of bond market pressures - tmgm.com",tmgm.com,"Fri, 04 Sep 2026 10:34:43 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX1oyV1lCVmZOZFFmM0tHaGVPNFlaYjlQd2hEVWYzZjRVRUJVb1VLUHhJeHZqcDFlRk44ajNLYksyMVJJSnp3Sk5jZUk1QldFcmpxVHdFMFJZZmVtZzBleEtWc2JRcUxXbFYyS0VyRDVfNF9wUnVSZGhub196blo4THRhZFpzLUVKaGFsRWV3ZmR3aGVvOEtJS3VKS2R3eHNtVmE1NlczdDdjb0Y3Z3M1SEphdFlseXk4ckF0aWJ4R054MDdaSmg1aFR2cDZMZnd4OWk3bmo3S0k?oc=5,-1,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-11T14:29:30+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,Stock markets: pressure eases on bonds and oil. Lottomatica plummets in Milan (-0.2 per cent) - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkl3U1N4Rk9hT25EUlBGRE84dHYwaUlVdnhzQVRhYjRScUpTVGFHcHFSQmRDTE1NUkM2Y1FKMm9oVE9qT3QxdlBWRnhxLVdsTm8wNkhVQkVYR3o3T3pESjROa2tyV2pPVm13NEJQOS1ndmhnSEsxNm1BSXZSOVE3dDB2YWp0ZmFSd19qYWcxVGUyOWowYndDOHQxZVNONkhmUmpB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,Stock markets: a period of stability is expected until early 2027. All eyes are on inflation - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 03 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNalplNkgxQXJWM3JhTWxPWmczMFJoaXZHTHc3US1xY0VOR0V6RUVXZ0JBcjUwVzNSUVJabDIxb1A2SjJQTlJmUXNadGpGZ252elU5UjFLazZ5cS1vZFRhRXc2UFZaWUZLZFFwZXJUZW45b29XNkdremt6ZlR6OS1WYnYzWHlFNC16b24zRHFxQm1DN3BQT2NtTDktQW1tcENUWmU4bndOV3RLdUtXVUNiU3plQ3U0bjJoVzdxcUhNNl80VzZR?oc=5,-1,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-11T14:29:30+00:00
IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,global equities bonds inflation central banks,"Financial Stability Report, No. 1 - 2025 - bancaditalia.it",bancaditalia.it,"Tue, 29 Apr 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQbC1EbWpWaFFRNUxpS0tVTFFwbDFSQjhmQVFwbUNNNnhqaFhJQlNqWG1nTGNySGZUcWhCbTM0cEhrT2dYU1NNeVNTelBYOGhqZVR2Q1hUc1MxN29uRVk0ckpvWkVpTGowVHNTb1Nmb0lqTnFfamw5WVVkQlI2ZXFwUmJEQ3Mtd1pBTC1oZVBtbnBYQ2lPLUkwekhWbGJCMXk2WVh1cWQ1SzkyNlFQbndFYktBeWw5QQ?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,"Stock markets welcome the US-Iran deal; Milan hits a new record, led by banks. Wall Street ends the day mixed - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 15 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRXpPazFNeTl3R1kwMFVqbkVLNzk3OUliU3FCUE4ySlZBcmFPVDJWVzgydEphZlAwY0tiNW1nWjl2U1pkYUFxNFhEeVVTOEdMamNpRXZPaEF5T2VmbXltLVBjTnpQcW96U2JGcmI0M3FxczNSbVNsMEQ5cHZpY01vb0E4SVRwN2VK?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Stock markets: pressure eases on bonds and oil. Lottomatica plummets in Milan (-0.2 per cent) - Il Sole 24 ORE,Il Sole 24 ORE,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkl3U1N4Rk9hT25EUlBGRE84dHYwaUlVdnhzQVRhYjRScUpTVGFHcHFSQmRDTE1NUkM2Y1FKMm9oVE9qT3QxdlBWRnhxLVdsTm8wNkhVQkVYR3o3T3pESjROa2tyV2pPVm13NEJQOS1ndmhnSEsxNm1BSXZSOVE3dDB2YWp0ZmFSd19qYWcxVGUyOWowYndDOHQxZVNONkhmUmpB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Tech sell-offs weigh on the stock markets; Milan down 1.5% as St plummets - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 22 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPU2ZQS1VNX2JEZzVnaXZxSVNmcnN3NUhIRUV4OWU1ZGstOTQ3QXpFN1JXMVhPWGpocmd1MDI3LVdoVjZ1Skw3cDFBTTZ6dEx5TEdmWVJucGs4dWMxNkxOLWNEYnYyUTBfbkJNUWh3MmlpOVQwOS1vd2R4WFh1RXo2Z0R2aFphWEp0a3M2djM5eFQxNG1DMDUxOS14MVEwOGxsTGc?oc=5,-2,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-11T14:29:30+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,The war hasn’t stopped the Tel Aviv Stock Exchange: up 100 per cent from its lows and a new record for 2026 - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 24 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU1BRc3pON1dhZW1BVV9WVEpETWg3VzFtU2QwdF9sRkplYm5WZUdVQ2wzSkRackNjQkNaRjBSV19kSE1LT2dUVF95a2pOb3dYdXRHa3hyS2lCZWJwTS1MQy1jN0U4cTc0Mm1URDhBT2xMVVpDeGVUb2F3SkJpd1dZZEpkeTgtTU9QTzVSQjM5elAyeHBwaHE3aTNGemc3S05iRktLdmVIWDgwSUdxU3BpUVBRZV9SdVBJb0kxWGFYSmN2SGswQmRVdmd2bTN4amZjTGo0?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE000DWG3DP6,Fineco AM Passive Underlyings 8,Multi asset crescita,global equities growth stocks central banks Nasdaq,Stock markets: Milan (+15%) finishes the half-year at the top of the class - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 29 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQV1dlN0FBMDdONGxKTnRtZWlVVDVlNDdES3JkZVlGTXlubk0zWjdhaExvTXVSY3B6OGdvMHNlZUM2WTZSUFNTR0dTaGtSTDRXMDhTYzFjRFJZbmY4Zzc0emNyQjBvU0RwdkpTZF9uR3BsR2tHbDBBUXdrLUxEbnFRdkJqNU9JWkFxdFN2dGFQUU9rM0dLRFRENnZB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Stock markets: a lull ahead of US inflation figures. Avio soars in Milan - Il Sole 24 ORE,Il Sole 24 ORE,"Fri, 11 Sep 2026 05:25:07 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxORFE2SVFNTDBZNVRBbkR1QVAySnBIWGVJMC1BZGFYQ19MOE5LR2ZzaXhwTkJzUWxoOGkzbW14VDdBXy1UcE0wX2JIVUJPVFI4anRrQ2Q5SmFCdVNSVWVxbFRPanp3ZDU4M0IzN1RKTGNqNUxyX2xNOHNSbTZaMl9QNHhJWDVKNzhrXzRrRA?oc=5,-1,Attenzione / pressione negativa,Potrebbe pesare su azionario europeo,2026-09-11T14:29:30+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Sky-high crude oil prices send stock markets into the red. Milan limits the damage (-0.6 per cent) thanks to Eni - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 09 Sep 2026 05:43:19 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPSHRqc0s0UU8yZjJzXzJCU3luQzRPRE14RnlVOWZCY3JMcHVlb2NObktDamE1X2lsbDFzcmZZTnpzTWY4TmxIeWRYb05NU2tNY3hwVUt6RWFHMXYtX3pJeHJqOFNjRE1LNHRDbnptdWNsRXN6YTVDZ3JBeDQ5NUcwT3pELVNURlF1cDVVTmdvT0pKZE1tTm1QamVGbmZTUW82NEZKOXVZWHhyQ0hoOS1MN21Bdw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,"Euro recovers some early losses against Japanese Yen, ECB policy in focus - tmgm.com",tmgm.com,"Tue, 08 Sep 2026 08:55:19 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU0x0bld1ZkJpWHRQTjhOa0JKQ0xhMDB4bHdqYldaYzVHMmVsdlkzaWJEaXlNck1nSEhlM0tvTjJTWnJFWDktX0dnYzR4Q2tYaV9yNGNIWkFMbXZReHIweE1kdUlkX3B3Y0d3X0dqcXc3akt3TFJiWGZhd25LaGVSenVoNEZkVW5zaEp1TnFlbmctdXEyZjVkRUNhckx2aXBsd0k4T01tUE9RQVdFTXNkMW1ObkZYZWhUeGJQRkRZcC05TFpwRUlRVVBiZm1zWEp5Tk9Ydg?oc=5,1,Potenzialmente favorevole,Potrebbe supportare azionario europeo,2026-09-11T14:29:30+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Oil at $100 a barrel and bond yields send stock markets into the red; Eni surges in Milan - Il Sole 24 ORE,Il Sole 24 ORE,"Wed, 09 Sep 2026 14:15:55 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNZG5SeXlXUnVvYkw5OTFoZEgwUEVqem5wRE5vSmllckF5RlZxWVRZbzVJX2dycF9CeWtzTlBGejF3djNWelJpd0c3dVZieUktdjNQNVVTSWpKVkNFbURlcjdFOVE5bWhlekFIa3VNS1NQVktXUEU0TWc3cjhheDgyc1VNUjNLcllxZHZhcFlmbV9oakJwMGFfb1BZclBuTzZZN3lkRThITUNrdUhCOTlDV2hvQQ?oc=5,1,Potenzialmente favorevole,Potrebbe supportare azionario europeo,2026-09-11T14:29:30+00:00
LU0261952682,Fidelity Euro 50 Index Fund,Europa,eurozone equities ECB inflation Europe stocks,Villeroy: “Economy and markets increasingly Uncertain. ECB will raise interest rates if necessary” - La Stampa,La Stampa,"Sun, 29 Mar 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOR0lWREN6ajRDSWZKTVAwX3gxamFSbk1yUFdNOG1yQkRBcWpsVzZadk4yUWp0ZFpBUFUyOWZHaGR1XzdkdFo3ZzNsRkR5bW9maWd5WThZNC1xaElvRVNReDdWOGVnTVAwMDUyclgzc1dGNngtYlJuU2ptUlRWcVcxekwxUFpNbzVlSVRpbHdJOWs5aXpBTTBSRElmQzlqTjB6Njg0cUtuSnU3Qm9TMEIzVDVybi1JamtTX2ZzTF9rQ0MxX3o3X2Y3cVhJS2MxMjJEaHF4QlhseEVpREl3a3B0TjdmNzU3NXJC0gHuAUFVX3lxTE9kQmloSlFESHNzenJTTkJ3TVllN3JoZ0RsRnhOSF8tN014T1FaN0xIYXBfd1dibDBxWl9vZ01oVWhaSEdrX05DYW9Tb1VkV2o1MGtPc2Rwd29QRGxaMUc5N0lmRGs1M3E1UVhGY2tpLXhndnB2aVZUMzQxUWpfaVJrbWZ0VHFuWTlhc1hwdGo4SU5YS2k0TjZCTFJIVUFDWmZYUUp2dzFGQTQ5d3JQWldOaUFlZDdPbWZXVU4xejJHeFdLY1BxZU9JbHd2Z3BBWVdwZ3ZndzJzLTVkUTJJaDhtMVdvY2hId29GOTU2Wnc?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
